Timestamp (steady),Current Tx,Ty,Tz,Rx,Ry,Rz,Expected Tx,Ty.1,Tz.1,Rx.1,Ry.1,Rz.1,Score,RMSE3D
1747315462364,0.7427956029083795,-6.354119861355814,0.1022581740219375,-0.0009312739676795231,-0.0037617448810447485,-0.00451122742128893,0,10,0,0,0,0,100.0,1.1556118580246186
1747315462430,0.735518945758137,-6.35572896908831,0.09344287596786337,-0.0009337046603068719,-0.0037199578220661333,-0.004514991380740177,0,10,0,0,0,0,100.0,1.1592666388955493
1747315462464,0.6954103552241693,-6.353921296305832,0.10433553343403887,-0.0009037482689921456,-0.0036420680847322195,-0.004326922589085594,0,10,0,0,0,0,100.0,1.1516139528046354
1747315462630,0.7424208901490501,-6.347710078019679,0.09210276606489119,-0.0009464026056368771,-0.003942482515631784,-0.004582984066327782,0,10,0,0,0,0,100.0,1.1540960268336034
1747315462697,0.7120786788776199,-6.345600254160176,0.09050657024663301,-0.000947703682312882,-0.003809857124273064,-0.004437760390497184,0,10,0,0,0,0,100.0,1.1562488357602192
1747315462731,0.7093310137124198,-6.362321811018277,0.11335216969912032,-0.0009283906873996505,-0.003802117146848305,-0.004407871505152635,0,10,0,0,0,0,100.0,1.1634050085433512
1747315462764,0.719837139920001,-6.345410759268058,0.09648148577867391,-0.0009463956118567431,-0.0037527286205367716,-0.004459206163123902,0,10,0,0,0,0,100.0,1.1533741501770673
1747315462831,0.6939483670440568,-6.367651181131831,0.10836800371806293,-0.0009718663726407816,-0.0037620979133754506,-0.0043441705197983915,0,10,0,0,0,0,100.0,1.1593335392652315
1747315462864,0.7455974985968566,-6.349321796835389,0.10349874272898807,-0.0009564973606508197,-0.0038827167322035283,-0.0045751759408764305,0,10,0,0,0,0,100.0,1.1598928594671667
1747315462931,0.7079321523387406,-6.336050671867639,0.07852884944959686,-0.0009450434796465393,-0.003707028711977811,-0.004378789560888662,0,10,0,0,0,0,100.0,1.157307794211624
1747315462964,0.707680023294364,-6.362060746290216,0.11417528179625638,-0.0009281001202731027,-0.003768944933421725,-0.00437609201602315,0,10,0,0,0,0,100.0,1.1599057995968556
1747315463031,0.7079240713218984,-6.336351431620153,0.084738181998974,-0.0009618222839518219,-0.0037311570213522938,-0.004442937694721734,0,10,0,0,0,0,100.0,1.1576808311836055
1747315463064,0.703765217334253,-6.354121400941449,0.1024718057477997,-0.0009299516567818635,-0.003816189054367758,-0.004347476372790945,0,10,0,0,0,0,100.0,1.1526905672762158
1747315463131,0.732207288768443,-6.349266994575592,0.08888259795065705,-0.0009759499429133757,-0.003804466089212033,-0.004513435717895446,0,10,0,0,0,0,100.0,1.1571748330046827
1747315463165,0.7319895763725743,-6.376363493964217,0.10969260130360751,-0.000931122577176563,-0.0036943980305084168,-0.004447580131542983,0,10,0,0,0,0,100.0,1.164277805535728
1747315463231,0.7006934762693628,-6.33558690766176,0.09607741021809614,-0.0009450212649540688,-0.0037870937662292103,-0.004427935426156393,0,10,0,0,0,0,100.0,1.1594928979140369
1747315463265,0.7040306736728255,-6.345750696071105,0.1003264818674284,-0.0009350404140883275,-0.0037778715002299013,-0.004431844978708132,0,10,0,0,0,0,100.0,1.160712291680574
1747315463331,0.7162313949367576,-6.360002865486225,0.11432198378832549,-0.0008979384672944523,-0.0037917591149381202,-0.004436808973610416,0,10,0,0,0,0,100.0,1.1554066509534662
1747315463365,0.7196221116997498,-6.355954470659336,0.10517288512379522,-0.0009478277976672871,-0.003819444471797162,-0.00443410112318157,0,10,0,0,0,0,100.0,1.1546553579966956
1747315463431,0.7005893061111607,-6.343089244611248,0.08221074267326185,-0.0009344573167186843,-0.003763675665525712,-0.004330990106364391,0,10,0,0,0,0,100.0,1.1553278849977306
1747315463465,0.6823370022267582,-6.348199486950026,0.09388759754213455,-0.0009208554869666818,-0.0036885772363590696,-0.004311291302901907,0,10,0,0,0,0,100.0,1.1542938906251454
1747315463531,0.713315524481467,-6.349770710009429,0.09038366006973989,-0.0009564642549425367,-0.003746170434112628,-0.004440282635017865,0,10,0,0,0,0,100.0,1.1585759313727058
1747315463565,0.7155376565997135,-6.364285650065597,0.10113413370372423,-0.000972628753947741,-0.0037288738798522125,-0.0044357103050136635,0,10,0,0,0,0,100.0,1.1552400795350632
1747315463631,0.7179871163215944,-6.340998383030146,0.09191462632261924,-0.0009345955089773742,-0.0037486951063687712,-0.00447503694051812,0,10,0,0,0,0,100.0,1.1546755915221436
1747315463699,0.6887442059322512,-6.338197687589494,0.08546525975919554,-0.0009561318848634768,-0.0037153532921681,-0.004305576137979328,0,10,0,0,0,0,100.0,1.1596659776111322
1747315463732,0.6842055654233606,-6.339709824886576,0.08967901087772913,-0.0009435785214865241,-0.003706674466332105,-0.0043279697645678405,0,10,0,0,0,0,100.0,1.1547509718099387
1747315463798,0.7190602425925586,-6.364039505492488,0.1036065635315851,-0.0009601496059501394,-0.0038210732449064366,-0.00449712935348556,0,10,0,0,0,0,100.0,1.1574309762242063
1747315463832,0.701948141468373,-6.363258118383167,0.09996213205272045,-0.0009802629007063831,-0.003811919995865498,-0.00440020740692002,0,10,0,0,0,0,100.0,1.1622714772511926
1747315463865,0.7143872021874182,-6.363917833483262,0.10072424986085836,-0.000984499632115758,-0.0038318765232827623,-0.004411722814937181,0,10,0,0,0,0,100.0,1.1592382222267459
1747315463932,0.7330115164063369,-6.3522081776632,0.08765505206389473,-0.0009769493026414453,-0.0037804120871789415,-0.0045388401783288575,0,10,0,0,0,0,100.0,1.160896358657774
1747315463966,0.7245617777198345,-6.3447311960843304,0.09031034183238493,-0.0009452607588308771,-0.003742580135562612,-0.004520854501525613,0,10,0,0,0,0,100.0,1.1547526311388139
1747315464032,0.712130832307409,-6.364557198056328,0.10078292757944216,-0.0009494251723206944,-0.003712420669642613,-0.004466246761154772,0,10,0,0,0,0,100.0,1.15698380679455
1747315464099,0.703537948227501,-6.36792465427266,0.11164674928266614,-0.0009278745499707777,-0.00370385914264304,-0.004348069596852097,0,10,0,0,0,0,100.0,1.158895004738415
1747315464132,0.7410266092599529,-6.353416933797842,0.0971311433499317,-0.0009670544670405297,-0.0038628878432220848,-0.004536571310392499,0,10,0,0,0,0,100.0,1.1535225957832507
1747315464199,0.714818128842214,-6.309438267724704,0.05489471053376461,-0.0009653749756323854,-0.003775338547501894,-0.004446339211784123,0,10,0,0,0,0,100.0,1.1516206069779826
1747315464232,0.693513101520836,-6.338139284874238,0.08809117991147745,-0.0009364921306254839,-0.003718640673066931,-0.004339178588560316,0,10,0,0,0,0,100.0,1.15121744049566
1747315464299,0.71398046028994,-6.353500868767568,0.0884672663695273,-0.0009985483212608735,-0.0038300825256443183,-0.004470796096572839,0,10,0,0,0,0,100.0,1.1601579956296935
1747315464332,0.7184366478368625,-6.357270316345667,0.10742729935624426,-0.0009295319208583034,-0.003782737933447633,-0.004434679270746114,0,10,0,0,0,0,100.0,1.1541633008586898
1747315464399,0.7283768730185262,-6.363792637065267,0.10973799155205,-0.0009535234754929523,-0.003805139134263502,-0.004480832183104461,0,10,0,0,0,0,100.0,1.1561140380231774
1747315464432,0.7437376267043501,-6.36511526252472,0.09121340616435232,-0.0009906608839797906,-0.003843170437593857,-0.00453717267946429,0,10,0,0,0,0,100.0,1.1611869851186816
1747315464499,0.704405001231205,-6.336972728313663,0.08658667971981776,-0.000943549812877492,-0.0038436990213184252,-0.004370191654368612,0,10,0,0,0,0,100.0,1.155311379450046
1747315464532,0.7127294909228719,-6.34029153821681,0.09548355573757566,-0.0009315107477385145,-0.003819287936445148,-0.0044267765218283794,0,10,0,0,0,0,100.0,1.1539397639805393
1747315464599,0.7305533273772531,-6.344655849668015,0.09084075599623889,-0.000965269043224102,-0.0038347271296881313,-0.004494099827996688,0,10,0,0,0,0,100.0,1.1550998970134143
1747315464633,0.7412984454101599,-6.36323758916854,0.09906612292558366,-0.000985014419927019,-0.0038980182773891148,-0.004564840437644163,0,10,0,0,0,0,100.0,1.1584961694054627
1747315464699,0.721677178688794,-6.33945260989843,0.07360071851531398,-0.0009880746942540891,-0.003911655332565767,-0.004456457968975796,0,10,0,0,0,0,100.0,1.1527594348233994
1747315464733,0.7125161281678716,-6.364587060237458,0.09878175776240873,-0.0009638852958655689,-0.003895949723090375,-0.004421816514305652,0,10,0,0,0,0,100.0,1.1567122882967267
1747315464799,0.7286674896953402,-6.342576180148448,0.08508089312413919,-0.001006729343915444,-0.0038738508759834644,-0.004532005265007629,0,10,0,0,0,0,100.0,1.1583893796539306
1747315464833,0.7324676483456235,-6.348233804343618,0.0905741372010067,-0.0009669633521430365,-0.0038796314145066457,-0.004545093925721937,0,10,0,0,0,0,100.0,1.1553815203507227
1747315464899,0.7230281414894353,-6.379767110485223,0.1177863330981005,-0.0009764331967270462,-0.003873088647672107,-0.004464008129154897,0,10,0,0,0,0,100.0,1.155825812155869
1747315464933,0.7382676375820704,-6.327141025183816,0.07312035257050083,-0.0009743324419653214,-0.003906722643677751,-0.0045277120915840395,0,10,0,0,0,0,100.0,1.1562712321197868
1747315465000,0.7059206647595524,-6.352421383516455,0.10054783957751655,-0.0009355579901119482,-0.0038719991119291475,-0.004440456464507199,0,10,0,0,0,0,100.0,1.1612044382632745
1747315465033,0.7321032444533142,-6.348407286968047,0.09717753747633123,-0.0009540291747028402,-0.0038931522915155448,-0.0045425728277575924,0,10,0,0,0,0,100.0,1.1542553996982432
1747315465133,0.7368755728326446,-6.37126240587755,0.12059158174206779,-0.0009133758412918388,-0.0037253924496520874,-0.004483170338548722,0,10,0,0,0,0,100.0,1.1568475231207285
1747315465167,0.7290234898701861,-6.343726360408621,0.08743726675558648,-0.0009492792756675339,-0.0037475989858246628,-0.004422734300995869,0,10,0,0,0,0,100.0,1.154030237156772
1747315465233,0.6787121534259609,-6.327642846213629,0.070923921426565,-0.0009237442815561291,-0.0036710272355622298,-0.004278645660127457,0,10,0,0,0,0,100.0,1.1525957425797018
1747315465266,0.6834451910470988,-6.338196090632853,0.09324918615729356,-0.0009612505057026886,-0.0037900488523723297,-0.004323914757627504,0,10,0,0,0,0,100.0,1.1615058485808454
1747315465334,0.7267449980722013,-6.341709328271259,0.09218777264845592,-0.0009716300432903043,-0.003865040073987913,-0.004496426613292654,0,10,0,0,0,0,100.0,1.1569302201857965
1747315465366,0.7087068026776853,-6.3606822561328915,0.1012133692331447,-0.0009495225572332849,-0.0037626383270497055,-0.004374412829989795,0,10,0,0,0,0,100.0,1.15252327540154
1747315465433,0.7235326414797545,-6.366741858264332,0.10132842329696838,-0.0009235534412874017,-0.0037800435401313948,-0.004426175564512705,0,10,0,0,0,0,100.0,1.1531677037519952
1747315465467,0.7183543311703463,-6.341659012819536,0.08638427699258286,-0.0009583793008134281,-0.0037676342060894985,-0.004448763259835854,0,10,0,0,0,0,100.0,1.158730891212702
1747315465533,0.7088005018754745,-6.327927476681532,0.08724097808081306,-0.0009238142959544433,-0.0037619232661623148,-0.0044456842204262815,0,10,0,0,0,0,100.0,1.1524673731806179
1747315465600,0.7118182812484232,-6.341600770320402,0.09246125568482502,-0.0009360461148352052,-0.003816844333222269,-0.004411264341798126,0,10,0,0,0,0,100.0,1.1507336812798536
1747315465634,0.7082304596590121,-6.389198504638167,0.11824270643697467,-0.0009537806055889403,-0.003819983129811133,-0.00443105690709911,0,10,0,0,0,0,100.0,1.155951868738429
1747315465701,0.7308862575095317,-6.349654630206516,0.08806405671259065,-0.0009527068804035328,-0.003872423819787807,-0.00451834936989288,0,10,0,0,0,0,100.0,1.1539497583599794
1747315465734,0.7244000087350779,-6.341638762926149,0.08799578245712375,-0.0009671057521660976,-0.0037741223187293116,-0.0044970708021663955,0,10,0,0,0,0,100.0,1.158358134820122
1747315465800,0.7162822858716593,-6.340577706771352,0.09354419074390373,-0.000960514059549283,-0.003711960936613856,-0.004495760320484571,0,10,0,0,0,0,100.0,1.158567783747526
1747315465867,0.7236832817087533,-6.335291627798106,0.09897279100815322,-0.0009278432687060151,-0.003797701153095856,-0.004479332301527735,0,10,0,0,0,0,100.0,1.1593502451902562
1747315465900,0.7267278191096861,-6.34591592757927,0.09125852518264027,-0.0009540480892403112,-0.0038269243832922406,-0.0045060373997987,0,10,0,0,0,0,100.0,1.1539468112476117
1747315465967,0.7272311940270186,-6.33460296414007,0.08837461027456876,-0.000932200015896002,-0.0037760564048840983,-0.004444229700292909,0,10,0,0,0,0,100.0,1.157683750784381
1747315466034,0.6989743569160258,-6.344087303707799,0.10037344347040389,-0.0009340727212420422,-0.0037962306078693775,-0.004384234606377981,0,10,0,0,0,0,100.0,1.161368957611565
1747315466067,0.7296676010591527,-6.356984343104331,0.10355830653620417,-0.0009685745397783189,-0.003842559739914986,-0.004510703636537645,0,10,0,0,0,0,100.0,1.1606336143119713
1747315466101,0.7336217475835289,-6.343529308454125,0.09962620907901763,-0.0009220854028448881,-0.0038562560509538546,-0.0045282000386572315,0,10,0,0,0,0,100.0,1.1503631777422945
1747315466167,0.725101687247401,-6.3355259129084605,0.091184974102905,-0.0009337261464630439,-0.003836378879453095,-0.004462272494926359,0,10,0,0,0,0,100.0,1.1531105159574588
1747315466201,0.7415099613587659,-6.332370129547031,0.07669647394256854,-0.0009508091202869713,-0.0036646732753586875,-0.004488259248979136,0,10,0,0,0,0,100.0,1.1569320093904694
1747315466268,0.7135052556014971,-6.34709239450694,0.09502203739037314,-0.0009222013524158056,-0.003606270295204661,-0.004427444883255055,0,10,0,0,0,0,100.0,1.1562432600936092
1747315466301,0.6937954810346397,-6.34834078642764,0.10149644232509138,-0.0009067156172172612,-0.0036956642454260002,-0.0043131997812398985,0,10,0,0,0,0,100.0,1.1558623210189456
